"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"b85cb8b44783a656899daed56e4287bc","A",3.75,"F"
"1a8f191fe32c9771a78bbbe4cdc555fe","A-",3.58375,"M"
"4786a65ffedf73cce8835ef6a86045ab","C",2.443333333,"M"
"cc6d10d0be440aac4ece3f0686452277","B-",3.244545455,"F"
"7a0ddb860428370973b84ad7950d5cf1","A",4.213529412,"F"
"31ec5550fde5638f182c6a53ef84903d","A-",3.67,"M"
"c31aa4a212026a862190ff9b854f3fb6","A+",3.462222222,"F"
"f4f36321db27f11293cd2ac1afd91fe1","A",3.33,"M"
"f4f36321db27f11293cd2ac1afd91fe1","A",4.0,"M"
"e1d36df7139d7ad4e12217ee14387d67","W",4.0,"M"
"41790332d590f18ef000b5dba2ec84df","W",0.0,"F"
"80f691bd1c8afc4dbbddcd17893e8a22","C",2.545454545,"M"
"500e4b4314459e10a14bc0a42b4838c8","C",2.399,"M"
"500e4b4314459e10a14bc0a42b4838c8","C",2.399,"M"
"2223e4052a06f35bb3a89a18771163c8","D+",1.666666667,"F"
"20841aef93e88ff4f0bb3b5ca00cec4d","C",2.78,"F"
"1822b93aea6bc8c04ac8aa7f5ed40c61","A-",3.7525,"M"
"329041c336c7c7855f3595a040e61a0e","B-",2.6,"M"
"8b3429c8a3567d4ae3836ea6affb865c","A",4.0,"F"
"6332a4cb4880ce95c85e66e060808239","B",2.8325,"M"
"62438d4ff3910513bce0355ea03a1400","D",2.62625,"M"
"0b66f7684b72d5c3d26170037142d777","B",3.085,"M"
"03d013236cffeee6b4fd2bb0bbbfb088","A",3.266,"M"
"241efe981e6695f5773bef177450fff7","A+",4.165,"M"
"b95d0c9afe8cc0b82ece179b4fb38932","A",4.0,"F"
"b95d0c9afe8cc0b82ece179b4fb38932","A",4.0,"F"
"b95d0c9afe8cc0b82ece179b4fb38932","A",4.0,"F"
"aee26da65c44a81e49fc64b45bc07d36","B+",3.141428571,"M"
"0dd0d7b563da7f9875b7bf897d4b95e6","A-",3.068,"F"
"26ddec17e3399c9f15a3a7a111af5fdb","A",4.0,"F"
"26ddec17e3399c9f15a3a7a111af5fdb","A",4.0,"F"
"5e1659db0b71e93b0fc1fc44df4e8392","A+",3.5625,"F"
"1ad070467f5cfd2ba7b6a288d7bc44ac","F",1.461538462,"M"
"1ad070467f5cfd2ba7b6a288d7bc44ac","F",1.461538462,"M"
"bc30fe6142fa4c3a71c5155662801c73","C",1.567,"M"
"0199eb7bbb79c03a50972dc9de23fdad","C",2.59,"F"
"e606fd767b6663abd302450912686d02","B",2.846153846,"F"
"272bf3d9670147ff59348c89bab463fa","A",3.822941176,"M"
"88ccee83b4feca1e702a6a2b9b43b129","B-",2.6,"M"
"78023078524d7094ab8bc2b1bcde2b2e","A",4.0,"F"
"15e76208294dc7979f2134c0d7e572d9","B-",3.776666667,"M"
"ffa4bc002384b0e16d23fc092e93ee86","F",0.0,"M"
"615c22553da7e040b265a3b32fb46813","B",3.0,"F"
"615c22553da7e040b265a3b32fb46813","B",3.0,"F"
"069a818133b89e3c580504370e5959f1","B+",3.11,"M"
"7aaabfd81552f3238a0336a5a836facd","C",3.11,"M"
"b2f9c96d323768d876b0d3af0a865683","F",2.5,"M"
"776800c5053dd481afdc9fde3bc7abe2","B",3.12625,"F"
"1bbaa6540e831cb9f51475645c4939f2","B+",3.543157895,"M"
"115d41b86d22e197f60157994d743ca7","C",2.556666667,"M"
"7a372218b52f33cbda96ca1f5e252c30","B",2.615384615,"M"
"89c4f2c2827d98beec4608b40b52b07e","A",3.665,"M"
"44b8047d9a6daa3e538a886457001b2f","A+",4.165,"M"
"1156e4e50e65eb8152a23a84218b25c1","W",0.0,"M"
"cfbd4334a6080544c46c77cf2d6cf498","F",0.666,"M"
"47e96664cb899b17cd8505fc1fca5204","B",3.1675,"F"
"47e96664cb899b17cd8505fc1fca5204","B",3.334,"F"
"8aebce47f2acb1594808d29fcfa9db65","D",3.757272727,"M"
"08d2689cf5bee8d2810ee0199d5648a5","B",2.4375,"F"
"696375d63abc110639adf9c7b282ee70","C+",2.717692308,"F"
"998805634ca5af6b55b2fad3fc631510","C-",3.0,"F"
"998805634ca5af6b55b2fad3fc631510","C-",1.67,"F"
"76ac54fa938b012378a4b770a264aa58","B",3.4,"M"
"76ac54fa938b012378a4b770a264aa58","B",3.4,"M"
"f8b788e851a9b36eca0406e8d76adeb3","A-",3.802,"M"
"e3aadc2bdbb861c31183cfa395d2866c","B-",2.67,"M"
"321130ed5163b548c85c5be1831ec2bf","C-",2.540769231,"F"
"8bae2faa7471de3dffa8b2e65bac674c","A",4.0,"M"
"8bae2faa7471de3dffa8b2e65bac674c","A",4.11,"M"
"a3b0b95fc78f9535937e450e3f7031d6","B",3.5,"F"
"a882125df14bb7d62038d72af0d44838","C",2.232,"M"
"9aed60e90944467944987e829ac0be9e","B",1.776666667,"F"
"c1c009ea917698787668e8389cee5862","F",1.0,"F"
"f547dfe4152fc10d65cf1144a3c0f152","A",4.0825,"M"
"ef847af451164afd64f64094a4dcd62d","C",1.8325,"F"
"f715abbcccf68a51083c030a4bdb8666","B+",3.537692308,"M"
"63a51ead0f7c5883b05e2a9ac6e574a2","C",2.845384615,"M"
"63a51ead0f7c5883b05e2a9ac6e574a2","C",2.845384615,"M"
"423ee8d547e8297b35773dbbb90f3b46","C",1.666666667,"M"
"974b2bba8ff52e45ce34d20af3c619b3","WP",0.0,"F"
"974b2bba8ff52e45ce34d20af3c619b3","WP",0.0,"F"
"e7516b2be7b64d44814a1740029ed7fe","A",3.5,"F"
"e2c43b6eb2a35d7e684389327c05db46","A",4.264,"F"
"999c4b66d318a61ad29120d83076416d","B",3.232,"F"
"e9517c07330c27074757287c08911893","B+",3.416875,"F"
"ff03ad569d4b1885a6c67748d170b059","B",2.835,"M"
"c95fd6b29594dea1d6d0f0291c1e5608","A+",4.33,"M"
"4de0df6faa9b8487a167f6b3dff978c6","B+",3.83,"M"
"158624ea0a6599a4ead28b2f123a7ca2","F",2.835,"M"
"b14fae56129f6905e12758021d543d31","A",3.835,"M"
"8b138167f018bde53ed6c13d7e8cb098","A",3.553333333,"M"
"f627ac59d761ad5d02aa672dc470357c","C",3.133,"M"
"083490e4731387f81d6a88275d24cb8e","W",2.0,"M"
"86a586294b2da5eab92ede9e27bf85d8","B-",3.487692308,"M"
"bdfafba9a9161c76baed5625d201e2b9","B",3.132,"M"
"c99f0b08dd9f2511985b04e34121ae05","A",4.0,"M"
"ea3b29ebcddb252dbe65b4a40306c1ca","A",3.645625,"M"
"b57e2a592218cfb8ab20c9e553edbd6d","C-",2.223333333,"F"
"3e1b600f09613454bea2d52e6a33e1b5","A",3.614615385,"F"
"ad18558cdccbab0db2069edfdebefe54","A",3.394375,"F"
"4a290e60e449cf613ef55ae3b2179296","B",3.307692308,"F"
"509546408e530f8cc1050e41d0db431c","B+",2.880714286,"M"
"1b185914b65061f0305f9ee234a07a32","C+",2.8325,"M"
"44248b10cd3d5be90e09ba61b5e2f74f","A",4.22,"F"
"6bc8fae131477ab8c74800d970d899df","C",2.27,"F"
"35e7c277cdd57575ec82dd23a472d643","A-",3.144285714,"F"
"15d2b59adfbed85763d7c41171011235","A-",4.061875,"F"
"eb2b476e87119855e691149cf55c52fc","A+",4.33,"F"
"58586978c93e9efeee4823236246e82a","WP",3.4175,"F"
"6b8a8b36f85bef99231d49133a22d308","A",4.165,"M"
"6252d15a8b75e14cdc61b30a4a012247","D+",1.932,"F"
"1e8ea2e34b7d96648e65367a05e249e9","D",1.94,"F"
"8b65030de4095313e9ab73d2e06c4aaa","F",0.0,"M"
"bc0673bbefef924cba28e434bc36b2e9","C",3.0,"F"
"fd28b10f31efd0f1d47581de261081cb","B",3.083125,"F"
"6415256843e210cfb4765f1d67262fd0","A+",3.888333333,"M"
"5100a755000c201dc0a0bd7eff8a3083","B",3.1675,"M"
"5100a755000c201dc0a0bd7eff8a3083","B",3.1675,"M"
"9acc0979d74cc26f8cd28a9d8ffaf482","C+",2.798,"F"
"37e02f3ee6a9a3a98c619f721d410c38","A-",4.0,"M"
"b5c32db8d257a08208982c38ca45a34f","C",2.776666667,"F"
"b906496c19500d31c39bef704a3df912","A-",3.333333333,"F"
"6205507a2ef9e014a0fae99482681ca6","C",2.556666667,"M"
"a22d0d9a37180702df9ac946f23cc794","B",1.8,"M"
"4680535a4e76f941a2d909568633099c","WP",2.585,"M"
"ab070954459c4e7b739d092f63c5d92d","B-",3.076923077,"M"
"b1443cde5ad01f4be08bf94c5776b860","C",2.3325,"F"
"0a00643986ddb0916cfaa8b07d3b8763","B",3.0,"F"
"2b7eb7db2f70a1825f2c69bfac5701ca","D",2.165,"F"
"2b7eb7db2f70a1825f2c69bfac5701ca","D",2.165,"F"
"6bc08a1e263cff17da3d5129a29dc32c","A+",3.267,"M"
"b75f62adf95603556502262c32e20e4c","B",3.0,"M"
"b75f62adf95603556502262c32e20e4c","B",3.0,"M"
"66783d20c7b2709f8d5895f49f61333c","F",0.9175,"F"
"5dfe3e5db529494e0e081dcea92f8add","B-",3.4,"M"
"f76df4da58187a3fff4586ff338175f2","B-",2.4175,"M"
"840bf2c73a540052a2daa8b749f42067","A+",4.121578947,"F"
"2ce02e1239045c8477805bf260f0d224","D",2.585,"M"
"23aa6f853298c501455085621a9cc207","A",4.0,"M"
"419cacaa169683ab4256481238d0fc26","A",3.3325,"F"
"f0fdecb4e5240aa464da1ff987e8fc54","A-",3.0,"M"
"9a59058373fab887167d3555145fb514","A+",4.33,"M"
"111f183de0a31f4f343a6b9c15903ebc","B+",3.25,"F"
"6b8f823c09f06ef4ccead4efb55c3c01","B+",3.452352941,"M"
"0baab3474b4426684613c971bbfe32f8","W",0.0,"M"
"0baab3474b4426684613c971bbfe32f8","W",0.0,"M"
"b7df007056b8fe47459180e15f3cfe5a","A",4.0,"F"
"91ad57ee423d4e531740c7d97f1dc542","C",2.461538462,"F"
"77478bbf6af0a28f290a5fc86689b98a","B",1.0,"F"
"934d41c0611d6d7019b2b17bcf216704","B",3.4175,"M"
"98fb85c222c36a400411854b2412d377","F",0.571428571,"M"
"2d63b78d4c98365e68915214f45f8c1e","C+",2.939090909,"M"
"34d266708cc6b38fe9a2214003a73862","C",1.25,"F"
"a28dd1a93f603ee5e13266e565ccf581","C",2.3325,"M"
"7e2139e6834232089ed2ae76827fcbb1","A",3.466,"M"
"fb0f0c9f3c49bee6e373a50ed8f37f2c","C",2.4,"M"
"10d9f1a5832406844a31704dee7c17f8","A-",3.772631579,"F"
"90e9740c433d6b5cda4d38bb06870686","B",3.0,"M"
"90e9740c433d6b5cda4d38bb06870686","B",3.0,"M"
"fae2d7279474afeee4136cf6f10a737b","B",3.223333333,"F"
"fae2d7279474afeee4136cf6f10a737b","B",3.223333333,"F"
"4a44461bb8d9ab77eb049082dc095d86","B",2.861764706,"M"
"9982b4cb1e9e2ebab766b73096ff2ea5","D",1.633,"F"
"99e809ee62befacf584f5f2cc5ec96e9","B-",2.771538462,"F"
"1b4d260f3bf94e243ccb37ee3bb1b84f","B+",3.33,"F"
"dc1897e36a0417041fb1fce2266ebb64","A+",4.165,"M"
"1e4c78c8215fb7e76d79fedd027da595","A",4.0,"M"
"795a0fc362644d6c8cd26436fcf363ef","A",4.0,"M"
"37742cc24e7994e9d77b15acba90b76b","C",3.666666667,"M"
"774991693c8f22eed12ca02c6ae72d51","C",2.4175,"M"
"bc741d9782c74598125384932bb1e955","C",2.5,"M"
"6f96165629a3fd8ce5616e7953d3edf8","C+",2.166,"F"
"3833121f27a972205c5a9a03af4bf962","C",2.614615385,"M"
"1a83493f4d9ba5b29e1102de279af94d","B+",0.0,"M"
"1a83493f4d9ba5b29e1102de279af94d","B+",3.33,"M"
"447c74fdc92151bc8133c3ebabfbb5c3","A+",4.33,"F"
"0e854a9a780fad78e16283a8c806613b","D",2.287142857,"F"
"0e854a9a780fad78e16283a8c806613b","D",2.287142857,"F"
"098cf66a45237c011ca21cf4c87949b9","A+",0.0,"F"
"098cf66a45237c011ca21cf4c87949b9","A+",4.165,"F"
"4042511f66ca937bdb9f44e39f0ddb2f","A",4.0,"M"
"95b8d47f88188c1bc00bbbaf4435a91e","A+",4.33,"M"
"6be81ce607fba08b3dad253c7f95e4c1","W",0.0,"M"
"630a073527e29a1389a8b9c381f1944a","A+",4.33,"F"
"ac55fd905a3b6f85b7dd6cb0a6501644","A+",4.33,"F"
"111670cbfeb123a28c8c3ac8b39f12db","B",3.0,"M"
"01f54b9bf0537bec054d950aa8ed5d9b","A+",4.165,"M"
"4d22335f410cfd80f79fcf94da1eb2ef","C",2.0,"F"
"0ea42894d47a4b4bb1714a3563b6dcc8","C",2.0,"F"
"81b0eb328fe30b0d5f1410360dd5a514","C",3.223333333,"M"
"62438d4ff3910513bce0355ea03a1400","B",3.5,"M"
"77c33d212046773694bb9063579d4ab5","B",3.665,"F"
"9b2c7fc9e6f14944346f00a48d99f879","D",1.0,"F"
"c0c2930e0efe152d0d936b35ac103948","B",2.0,"M"
"9b6aca275904c051c83674f73e3184f8","C",2.642857143,"M"
"87fdcc70d5ca3c9d8279c577b807c8e9","D",1.6675,"M"
"7c7c10b74f83df7997f1c29c92c68bda","F",1.0,"M"
"07d3d1445853a52ee89fceda7cf770af","D",2.932,"F"
"b93531a60a5dc0b8cc4512165d9e27b9","B",3.046428571,"M"
"801f5bcd63c6ffa2cf2dd59295a371f4","B",3.235882353,"F"
"a78707c29b805cda055f47b77d69ba82","A",3.564615385,"F"
"84654324f9cd0b5535937e8824bca930","A",3.278333333,"F"
"40489029bab43581f6c17d9d72fa4260","C-",2.145625,"M"
"df91eb727c84c856441a2ad817a6ea1a","A",3.68625,"F"
"80aa57757848380d0bb697e1f2631d18","B-",3.286428571,"M"
"526264369bb1064e1fa9efdc78d2587d","F",1.334,"F"
"e8cd5a0538ef2f8e66b5041fcb546ff3","B",2.602,"M"
"4ecd166b6bd368517d043445093656ef","A-",2.734,"M"
"686bc5665e61119e9eba528fdae24cbd","B-",3.665,"M"
"91fbfd0fbc24d13f7fe8f89003c2d659","C",2.8325,"F"
"494ccf670140b828f4d61fe4bdbc2afd","A+",3.89,"F"
"019247e1ab610d3d75ee7b1a9112af8f","C",2.9175,"M"
"bf447f58e97add6926bf66ca87b21894","C",2.214545455,"M"
"bf447f58e97add6926bf66ca87b21894","C",2.113333333,"M"
"4071071537d3c19087f1e7febacd5848","A+",4.0825,"F"
"7981e667d5924cee866c5c8015f7e95b","B",3.443333333,"F"
"7981e667d5924cee866c5c8015f7e95b","B",3.443333333,"F"
"40c3b55869d6f3e204a8c7f5d59dff9c","B",3.3325,"M"
"a7b95bc0897976a4f881741fc4125a94","C",2.915,"M"
"6523f517d63b2101ed70bb0d213efff1","A",3.499375,"F"
"07b5e8ef2ec6ea55bd98f8e56c2eeb8e","C",2.076923077,"M"
"92451f253ea6b6be64fd8f7d1b3dd26a","C",2.539230769,"M"
"78bd689a478773a439aa61bfe942ca60","A-",3.8,"M"
"506230c668c320ffe597c7df0000afb3","D",2.500714286,"M"
"506230c668c320ffe597c7df0000afb3","D",2.500714286,"M"
"053e94d3aa977905d5442f23754c3a27","C",2.5825,"M"
"bd8911e4832e9564959153385c31b5e3","A",3.75,"M"
"fa3b5eacba1986ee1588a1c524e3863b","F",1.793846154,"M"
"2e4dbb25dd3b63a6c8ecf6cdab9eeb0a","B-",3.268,"M"
"8159cb2c8727cdee46d1c045a41a32da","A",4.066,"M"
"e4cc3859020f089814c4f94d9e866d39","A+",3.665,"F"
"20c5f4d6c6aa9faa0741c87d86e7c2f7","A+",3.996666667,"M"
"20c5f4d6c6aa9faa0741c87d86e7c2f7","A+",3.996666667,"M"
"e40587495d4e39d1b38cae0a587d87b7","A-",3.67,"F"
"e40587495d4e39d1b38cae0a587d87b7","A-",3.67,"F"
"300e0b5f3a51e9cbb87ffa05c4d6951e","A",4.0,"M"
"a5ed8ad11ba8e449a60e7275698a8a1b","A",4.0,"M"
"48e4d067fbcab220b0c39663bbbc1308","C",2.0,"F"
"89e9ad95561fb6e95d451f76277ef9a2","C-",0.78,"M"
"89e9ad95561fb6e95d451f76277ef9a2","C-",0.78,"M"
"58d233930ab672c915a234615f4050fa","F",2.0,"F"
"f9c88402618b8bfb11add5310c90ec64","F",0.0,"M"
"617e6a6199d498f18f597a16ad18d38b","F",0.0,"F"
"617e6a6199d498f18f597a16ad18d38b","F",2.223333333,"F"
"333939bfb076201c66fc975dc013dc27","B",3.5825,"M"
"59ee4dd2ce576a5014ebbd7a396e07c2","D",2.8325,"F"
"388316c1bac4f73e7d4a25bceedef5fa","W",2.835,"F"
"b594db9975f6b902bd1a37e0bc8ee40a","B+",1.998571429,"M"
"d4b282dfd6a3150a4a036c27906439af","A+",4.33,"M"
"776ca89b449dbb965b3d9c45c4fa3cb0","A",4.0,"F"
"bcf5877d47102c0774b8748ea8fa498e","A",4.0,"M"
"bcf5877d47102c0774b8748ea8fa498e","A",4.0,"M"
"0e9d0bd26667da0664cba9d0f74aee68","A-",0.0,"F"
"0e9d0bd26667da0664cba9d0f74aee68","A-",2.715714286,"F"
"1a5d58d9c4efe4f1500663e9dcac24d5","B+",3.33,"F"
"75cb200bf24c6db7a94e611f2b07e92f","A+",3.83,"F"
"cbaec26632d2bc92ac9edd9b627f05e6","A-",3.0,"M"
"8f4305aba5eb5a454a000e2aca5fb3f4","A",4.165,"M"
"95bdc8501921610ceb89b81339824112","A+",3.165,"F"
"dbd1f871c38682decac34e43b43ebac8","B",3.0,"M"
"c26f756aadc63f0b5536a29843a86ae2","A+",4.33,"M"
"b0c59e25fa4c80491c1f5b1c0b8a2bfa","B",3.0,"M"
"b0c59e25fa4c80491c1f5b1c0b8a2bfa","B",3.0,"M"
"53a81aa1ce69fd67a2b3ff96cc969c4e","A+",0.0,"M"
"53a81aa1ce69fd67a2b3ff96cc969c4e","A+",4.33,"M"
"3c0fc986fdf65169a40f35a4f8d33482","B",3.165,"M"
"c3e8078ea2abd2e151565ff965b57821","A+",3.712857143,"F"
"fdde9b37b3f00387febd94c37c37bff9","B-",2.67,"M"
"f3f4ac4b98d2c01997ee653e797b78ff","A+",4.165,"M"
"89adeb73acd1f7f30cfb9b99ee041645","A+",3.33,"M"
"4ea8d7d259398da66275b1e08ea49b25","B+",3.165,"M"
"ca30af12c69e8514f456abd1f2b9baeb","B",3.0,"F"
"b199f48eb372f9a7323ba32bc5e575f4","C",2.5,"F"
"992bd19a6be860e87d5848b266e93847","F",0.0,"M"
"992bd19a6be860e87d5848b266e93847","F",0.0,"M"
"ba58234044b4ae50852839279902e276","A+",3.443333333,"F"
"396688f9f157231fb609b9a9abfb6b7d","B",3.0,"M"
"691ea54ab3d1af2b44e17eb055615217","D",1.0,"F"
"1760b8f2f40d7a0394a6de6e331356fb","B+",2.8325,"M"
"5ebc39d016a4a34a13ccfbeca4e2b7fe","A",3.945,"M"
"c4dd52bf30c9948ebf0da41f985b77ef","W",1.67,"M"
"2919bee64562bdd707cfc90b7598bf72","D",2.83375,"M"
"f2709616334b5c5c1e629bd04682c8b6","A",4.0,"F"
"61d4e4aba62966ce077a442a0d381cdf","W",2.0,"M"
"a29a650bae518774d7cc7f26f820869f","A",3.411176471,"M"
"ed73b02e741d1362e640e3caf2839605","C",2.5,"M"
"7a7d9cae2246037baabca0766ac4c8f4","A+",4.09,"M"
"4309fab29ddb361b178dacae7f5263f8","F",0.385384615,"M"
"2b5c94e42cc8c0f39f2f25418853ffbb","A",3.845384615,"F"
"4e8413ac73fc39df88070799e276482e","F",0.223333333,"M"
"5875fb108377f26eff732a6c2026b7fd","C-",2.78,"M"
"6a6e7a34d83c2b80c10d4bb138a8d6b9","C",2.8325,"M"
"f7ec684cd26938de7a60817e0db22aa1","D",2.223333333,"F"
"5bb619eaea7a3292126c15732b53ac29","A",3.721666667,"M"
"9801d8cd64420e08d4de75668b79e62f","B+",3.66625,"F"
"c173dda19537afbf8245c8bb2e10190e","A-",0.0,"F"
"c173dda19537afbf8245c8bb2e10190e","A-",3.732,"F"
"5715a23745dd4a125753518113c156c1","B",3.776666667,"F"
"59d2a20a33cf0b2e01502437d928c13f","WP",0.0,"M"
"07e070087e7f7bc25d4621337060f4c4","B",2.89,"M"
"07e070087e7f7bc25d4621337060f4c4","B",2.89,"M"
"d69dd0e13d92a81795d36533ba24fc87","C-",1.881764706,"M"
"12fa9596d6dd79c59c5022fa71a6e56a","B-",3.1125,"M"
"01ebb9414e9ce7bfd41085bfe0989913","D+",2.513636364,"F"
"f2047ae191a46b972ac4fc25e944db41","C",2.43,"F"
"96e77c9ba9e0214b45c78405c30951b0","F",2.8325,"F"
"526a150b71657fc2304b7be48f8a6a90","C",2.334,"F"
"ddac0431dedb71bea576c8c69846e5ba","D",2.776666667,"F"
"c2c560731d21d867c956de510a7da36a","A-",4.20625,"F"
"8acb92db50a1426f5dbdd213dca9060b","B+",3.798,"F"
"5614b95b8fe329b8fb4ad82fa515afe3","C",2.0,"F"
"e58ea91bc2a9c688e24b66ecf548add2","W",2.165,"M"
"bacfb4485ae92ce59fd3185d5a20790c","C",2.484615385,"M"
"9ae19ad3ef8b157b96f966424749bd86","B",3.0,"F"
"c9b1d0f22985fc31e96f0fc5f5ce847b","B-",2.409230769,"M"
"6d78428ce09a4f4038baf67f26f09e4b","WP",3.0,"M"
"a45fb1c8f84890c3f5ebc7f4154bc6f3","F",3.0,"F"
"06870ed6270db2ec33dd29af8f90bef6","B-",3.335,"F"
"55d49ece6bf862f280d3f6a06f486fde","B+",3.333333333,"M"
"a0b052bf9ae20fbab17eece6ebd4a4fb","B+",3.152307692,"M"
"1ee722c745e987c8267f50502c37f958","B-",2.702,"M"
"f6c2285f7d03e3ce6b366ae958bbff85","A-",3.898461538,"F"
"56bbafa90836da011774334d985165bd","D",1.0825,"F"
"40c02ba8a85f1389135df2b3543cf9ab","D",2.78,"M"
"336199d6ff52852730da88876031c3d4","A+",3.466,"M"
"10442b403ca8a601203ad222201e1014","A",3.868,"M"
"19a3ea0d5744d5385346a76ae28b245d","B",2.947692308,"M"
"c0f41f9644ddbd3083901c6bfdbfdd9c","C-",2.25,"M"
"c6f5d437cedc21aa91014219cf0ea730","C",2.5,"F"
"ee4ed075c5a7520ed6371fae05e85263","B",3.026153846,"M"
"f77a526ed64c6c942e1d9dee0b242f74","B",3.402,"M"
"7ec0b1291ae94c575b7494ac18c64d2d","B+",3.782941176,"M"
"9def7b972d6d6816d699f91de4890812","A+",4.198,"F"
"273df086e0c5532596a49572c2494ac1","B-",3.5,"M"
"336fc280e9b1bcc72b7af5bdb864ad18","A",3.4175,"M"
"5f7b566b1072d4d2d89eacd42685cee9","B",0.0,"M"
"5f7b566b1072d4d2d89eacd42685cee9","B",3.538461538,"M"
"2f4351c02ca0f1cdc6513b4e39ed9009","F",0.0,"M"
"750a501b7f4e48f8235a9d973f7491fd","C-",2.0,"F"
"4ef53df4b468bcca67627d2d0c34aa69","WP",2.5,"M"
"2b0107dfcee9fa7553e5ee6c9b72424b","F",1.040625,"F"
"4427988121754e2c72b086f37e07cffb","WP",2.802,"M"
"06735081b49580ca07afc52539b68e82","B+",3.4,"F"
"84eebad0c0691e892052291560e407b1","C",2.944166667,"M"
"c15fd5fc712674033c7d16c32f2000b3","B-",3.734,"F"
"c279a6175286aa05c5be31b6fdaf0b1e","B+",3.915,"F"
"f450b217fbdc19ba6f3ee9eb1c27c05e","A-",3.332,"M"
"f450b217fbdc19ba6f3ee9eb1c27c05e","A-",0.0,"M"
"3a0e34062ce977a2ddd50dbcb6f71dc0","B+",3.749375,"M"
"9b9c06ca906b767ead4ef4d6179a113b","B+",3.665,"F"
"74088ae7dc94f644ab6d06875129d08f","W",2.968,"M"
"b07d798d7d3bd5e56e3968758f91d323","F",0.0,"F"
"552621c801637a82f92107f53c328f39","B+",2.734,"M"
"2151045cf82c84086351452301002fc0","A",3.945,"M"
"39c12a14e94044ac6b99ceaf5d3a9aa4","B-",2.468,"F"
"e9cf0c6fe24d95617a8b846f5de80492","F",0.776666667,"M"
"8f29626bb9238ff97a03b40110097c32","C",3.25,"M"
"0afe87f4b9953208a6d81aa95d1fb672","B-",3.614736842,"F"
"330c181d620dff4305cdedff227dc4cf","C",2.25,"M"
"a39abe54b7ff09237d80b641da98b99e","W",0.67,"F"
"ac464102356cab341ebaba3f399116b8","W",0.0,"M"
"7d046948de7e07625b14d55ac634e669","A+",4.0,"M"
"3c92a5a40c2bb86b933323188915475c","C",1.0,"M"
"d60ebdf443bc69cfb1611b8afb2f7c50","C",2.538461538,"F"
"0b7f12ba232cbea3b7996d449bb40f4c","B-",3.468,"M"
"38a1f20281895313ccb1147f5eacb7ab","F",1.1675,"M"
"d94aefca07ff63402b3341b1b11b0054","A",3.89,"F"
"d94aefca07ff63402b3341b1b11b0054","A",3.89,"F"
"393a787415eba1621d3e2f9bba73b015","F",0.0,"F"
"393a787415eba1621d3e2f9bba73b015","F",0.0,"F"
"78a74fbd907a9d76b81efdf7a0ac2e8e","A+",3.866,"M"
"8d0e8845ef4929d1b4bd11fde9ae29a3","D",1.3325,"F"
"9ce6772cea43272d87c274fb30657edd","C",1.5,"M"
"9ce6772cea43272d87c274fb30657edd","C",1.5,"M"
"37363aa61c971d5976b225c402ce5707","B",3.335,"F"
"37363aa61c971d5976b225c402ce5707","B",3.335,"F"
"37363aa61c971d5976b225c402ce5707","B",3.335,"F"
"4f0dff27018f56362cdfbbeca4c1b815","B+",3.022,"M"
"e0c801953ab958a6c030e0deef50f0d0","WP",1.897692308,"M"
"78b7cb3fc3c4e6266bace6b7aee7ec97","WP",0.0,"F"
"16c76ff3709c43d6d134c262aecfa03d","D",2.436875,"F"
"5271ca48341b49a8c9971ca23a844e8b","A",4.020625,"F"
"83d4e7c3368193728d8db9a9168de83a","C",2.5,"M"
"28000a98ff7c29f158e4ac2b50524a46","B",3.409230769,"F"
"2e302f9792be5519fb999ff347a20e20","A",3.462307692,"F"
"8170678f96b450cf095c61d2cadfcdd4","A-",3.6,"M"
"8170678f96b450cf095c61d2cadfcdd4","A-",3.604375,"M"
"2d2cec29ae5b31d9445760cb43429514","A+",3.89,"F"
"8217f079444907df716638a7c1f04642","A",0.0,"F"
"8217f079444907df716638a7c1f04642","A",3.835,"F"
"bc0585c9311825e9642fe863c962841d","B-",2.868,"F"
"560787b26a01a5350df5681f089c79a4","B",2.898461538,"M"
"42d0867e98f41eecaa15585674417a96","F",1.402,"F"
"a0993ca77a7a6bd0b811b4af966dcda3","D",1.9175,"M"
"dff7194411091c553aa6c62530c21267","A",3.666111111,"M"
"269571a0524c4f2fc3032f1a51ca378b","A-",3.31375,"M"
"c6d3151475f13026aec0fbde39f3076c","B+",2.688125,"F"
"d296b87696d3c4cb4f0df83cc403aac6","A",3.2525,"M"
"e4d61c3239a53862ecfd1eecc3f88574","B-",3.000769231,"M"
"7f585ef4fc5b91c8a44244749f2f2dc2","A-",3.251875,"M"
"ef58d4316e269af096cc1a52e0543edd","D",1.776666667,"F"
"b38be7891ed7610cf759e17dc0d5a660","B-",3.1675,"F"
"961619a822dbf2db87d235e0b12a01b9","A",3.406428571,"M"
"9e9cc98a612351b96726607a614cd30e","B",3.334,"M"
"5e9d582d8a30423517d3cf80ce196604","B+",3.482727273,"F"
"a6595ed90ccaea15dbcbd30c15ef8d10","B-",3.270625,"M"
"b94ab473f2061371530b2e2f5a5c5264","B+",3.165,"M"
"b94ab473f2061371530b2e2f5a5c5264","B+",4.0,"M"
"326d4c27a8df00d136f759c3cb23ee30","A-",3.090909091,"M"
"326d4c27a8df00d136f759c3cb23ee30","A-",2.33,"M"
"c7e2c8356e8833fd572e6ca4cecdd827","B+",3.5,"M"
