"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"5003009d0a294669bb2e6ef1d6e3072f","B",2.75,"M"
"00ee0778b4dfec64587ed11cc877a8e5","D",1.416666667,"F"
"69c2ce740d256b6276fd7f4428b999dd","A",3.668125,"M"
"592df66d0b55217ea8809a6d335fe68c","B",3.47875,"M"
"6dda477832bc8445d465daa7c429bd49","B+",2.536923077,"F"
"eafd9746a864fea4f8fb21e34029f33d","W",0.0,"M"
"758f40f5052d9529debf3cd10743edf4","C-",2.835,"F"
"3de554516112f6b57380d9c728dd79c4","A-",3.511333333,"F"
"e37611a29899ed9cc87c05dabe6c09dc","C+",3.443333333,"F"
"f873bdda620f0de59d67dc03541b34f9","B",3.266,"F"
"c64925ba0f0ebb903b445f83519d5a84","W",3.932,"F"
"c64925ba0f0ebb903b445f83519d5a84","W",3.932,"F"
"10622c0a96ee1ea047ed849b007401d9","W",0.285714286,"F"
"ee1b5c6fe2cd4928a2a8c7d5346f4afc","A-",3.336,"F"
"1eab2a67b5ded28801655388eb03eb2f","C+",2.066,"F"
"95ef34626c1f155ae8292dd9e05ec8af","D",2.5,"M"
"d476eecc043e56b079c8be35ac74355c","WP",3.33,"F"
"af939182c5b73e49523d421f1b9e4f31","D",1.5,"M"
"5bba3247b2ebe53c1145b0ad935a1b5f","W",3.385384615,"M"
"7fe0f103ca858ce4d8e9514fc2047dc2","A",3.555,"F"
"6d308b55126a95605f06de45f297d9df","W",3.45625,"F"
"b31e3a7c2b3a745b43c4f8c0376adc16","W",0.25,"F"
"243234731ce527bd84e43e8ddc536a83","B",3.4,"M"
"35714fd503c5e9ed7107c2615c76031d","B+",3.598,"F"
"476cda7cf71ff4a2b5b85c2b2d28a49a","B-",3.136470588,"M"
"654dae606a7b0295bd088a29c58ccfef","B",3.75,"M"
"14e7a95834ef218b3e0d013e2cb8fa20","B",3.223333333,"F"
"2e33f23fff80cb07f3147a1226cf504f","B",3.666,"M"
"ae03f16da868113fdced7047b66d26f3","W",0.665,"F"
"cca7039450d9a4d851f4d28a2d9cc897","B",3.4175,"F"
"bf36d33d025a4ff76d49a6469073670a","B",3.017368421,"F"
"956b7ea2e184a484abf6ed78815ec5c3","A-",3.223333333,"F"
"c38b73c2f4ccd01871d067b3e240ebcd","W",0.89,"F"
"c38b73c2f4ccd01871d067b3e240ebcd","F",0.9175,"F"
"85b7be582d00ca1834223370867b5925","B",3.0,"F"
"8d6dbac172e9d193c44c7ae0bab48261","A",3.25,"F"
"cc7d20c38d2b9757372d6646137a8273","C+",2.5,"M"
"61f489864336695a8355d00b8da85440","A",3.75,"F"
"2ea3bb001d676dd1314d82735c79868b","A+",3.998235294,"F"
"2ea3bb001d676dd1314d82735c79868b","A+",3.998235294,"F"
"2d35c5792172502b0cce2956fdba4968","B",2.934,"M"
"feb9aea5e906c072fc901811cdeb1392","A",3.08375,"M"
"feb9aea5e906c072fc901811cdeb1392","A",3.08375,"M"
"5a86ce7bad6e239ff8441f58540b2b5c","B",3.270625,"M"
"ecc74c503220ee4868491d13ef10299c","A",3.165,"F"
"55bfe4d0e288d41a83bf1b37af1e81a2","C+",2.185625,"F"
"d382ea8f60858dfa1a066b265f13a623","A",3.923846154,"M"
"83c58fe1ec0d5b2b4a73253901f00e28","B-",3.266,"M"
"833dcafb2555f57759cec9df02412648","A-",3.67,"M"
"83db8e804e6c944b1ec1608f28c79096","A+",4.33,"M"
"83db8e804e6c944b1ec1608f28c79096","WP",3.791538462,"M"
"afdbc3bcd19b3908664b6fe0cc0345e5","A+",4.11,"M"
"21d2612638bf12a86bd10a5379ddb49e","WP",3.066,"M"
"b57ad460484ad0b2e7c7a728ef25d335","A-",3.25,"F"
"b57ad460484ad0b2e7c7a728ef25d335","A-",3.25,"F"
"4bee9a0b3c643c4a2dddea9397b17f24","B",3.668,"F"
"27a01357254d44580c55e52ad3b82cfc","C",3.595,"M"
"d75327c31dc56e1669be0aa3d3ac8a2c","A",3.618571429,"F"
"372beb306983159a0f9cf39e33179463","A-",2.50125,"M"
"1d7fafda9247b2c32351f68a269740a8","B",2.896875,"F"
"1d7fafda9247b2c32351f68a269740a8","D",1.166666667,"F"
"bfca1f3fec535113b533097fefe90be6","B+",3.2925,"F"
"5fb91945dd09e39a41ae57e34c5f7a93","A",3.932,"F"
"7676a4bdb05519d80d05a32206dafefa","B",3.066,"F"
"a7bb8c21355b538960a2257e0419c478","C",1.335,"F"
"6aac2d6b86ee0f15e2e52a967290e8a3","A-",3.668,"F"
"6aac2d6b86ee0f15e2e52a967290e8a3","A-",3.668,"F"
"cc952c6e893e7c9ce4dfba8b16d47cdb","B+",2.665,"M"
"cc952c6e893e7c9ce4dfba8b16d47cdb","W",4.0,"M"
"b3bdcd28654196c637ede517ef0f9a5f","B+",1.776666667,"F"
"b3bdcd28654196c637ede517ef0f9a5f","B+",2.359230769,"F"
"fa979ab492661cef4bac795288228629","A",3.835,"M"
"a7893d853a1e2934849d6f9aa7a93a10","A",3.616153846,"F"
"a7893d853a1e2934849d6f9aa7a93a10","W",0.0,"F"
"972194eaf9b8b388a5bc62599b069137","B+",3.732,"M"
"084fb209e5859e36eb1301335c10de46","B-",2.89,"M"
"98b911a306d9fe5a01d8d6e3578039fd","B",3.25,"M"
"4ad9c27aaf032f798d8c48ca7a750b30","A+",4.33,"F"
"b50fe23052054622ffd3fecaebc6670b","A",3.904285714,"F"
"b50fe23052054622ffd3fecaebc6670b","A",3.904285714,"F"
"a08b2d09f2bd510f67c524c4271b8d6a","A+",4.0,"F"
"a08b2d09f2bd510f67c524c4271b8d6a","A+",4.0,"F"
"61b2fe110908f6f0c2cd989f48b0798d","A-",3.607272727,"F"
"1903c3943312c1eb715b14f643040474","C+",3.3325,"M"
"011514a9cc600d5da0f13da07693d570","W",3.3325,"M"
"7d73ea7f145eca793c0909aaa4ef6e85","C-",2.835,"F"
"e83ea3bb91479fb2c014ee2f05626907","W",0.0,"M"
"64c1d6404df9516a9d5e751911a201e5","W",0.0,"M"
"0554a482459a8e1f8944765b874417bb","A-",3.745882353,"F"
"a2cd5c182b02e63178a432fe91ab1fc1","B+",3.33,"M"
"b8bbd5c3d602bb78e2bb5c79623103be","A-",3.67,"F"
"b8bbd5c3d602bb78e2bb5c79623103be","C-",2.0,"F"
"6e6138d525b9cd45c15e25cda3b5d737","C+",1.665,"M"
"967e35f91312b5923886f7678fe14ce4","A",3.949230769,"M"
"967e35f91312b5923886f7678fe14ce4","A",3.9175,"M"
"0c09623d6b6e35fd42a26b23318bb08b","C+",1.855714286,"F"
"0c09623d6b6e35fd42a26b23318bb08b","C-",1.835,"F"
"062e5e6e443ddcc44e6f86ec23197672","W",0.0,"M"
"4c4411d13da334196761bfa1cb46f679","B+",2.855714286,"M"
"4c4411d13da334196761bfa1cb46f679","WP",1.398,"M"
"13fbb0a39607af4811cf7bb6f0a4df24","B",3.044666667,"M"
"c301388aa301c31a95faa5dce62f60b5","C-",1.75,"M"
"3db49207ce5b23e140955793aeb9de4c","W",4.0,"F"
"4bd929098d817fb19084c3e1defd1a0b","C",2.231538462,"M"
"e44db47b6fe3b41cae9ba3852a4fe783","B",3.534,"M"
"928a78816109d5a33b93578bfe1b9bf8","A",4.0,"F"
"8bb32839f11cef6fe4284fa0472d1662","WP",1.0,"F"
"0d6d7d7d4aeae27812c7975c4e74bc96","D+",1.766,"F"
"3e35f4e74948e076b38fb71cbae5009e","A-",3.868,"M"
"550aca2253db1acfbbbbc646466a8889","A-",3.436875,"F"
"e2e87696e0ab6f80b1fe1b8ee9e68a1e","B+",3.334,"F"
"cfb9a5e01cd08df1c82676069f44e02e","B+",3.165625,"F"
"c5fa820fac3177d805c7c99429ee0da2","A+",3.9975,"F"
"c5fa820fac3177d805c7c99429ee0da2","A+",3.9975,"F"
"3428d39b4923964842fe62c84c1d6717","C+",2.9175,"M"
"e286adbe5cd673b72a8dbcf5c1dc65a7","B-",3.591538462,"F"
"9187c714509f4e007b11bfc6c1d54a23","C+",2.6675,"M"
"43c318988ee16786c9bf0ba079318e49","W",1.67,"M"
"6170fd748896fc1ee1cd778db731f1e8","A+",3.665,"M"
"df506860b6c2fd36f562e53bcf77f7a6","A",4.055,"F"
"df506860b6c2fd36f562e53bcf77f7a6","D+",1.61,"F"
"0577d6fe56907dca041f312d154b7f28","C-",2.1675,"M"
"d6125c81044d1701c71d12d994a5b251","A",3.5825,"F"
"8038a7ac8ff775e39250be188528c7d0","D",1.41,"M"
"807e63c8a8d801020ed524d73b8841c2","WP",0.0,"M"
"807e63c8a8d801020ed524d73b8841c2","F",2.311875,"M"
"ad84d555f5508a71a6265ac9a5875788","A",3.3325,"F"
"c38c0c6251a703786e95d9067e43cd2a","C",3.002,"F"
"ab763a436617430bd11fc652c90b9cf6","B+",3.956875,"F"
"9f041750cce66727926593b510abac5e","B+",1.666666667,"M"
"c781b05d78dc10f9625a6adcdd590075","C-",3.354117647,"M"
"f3e168c9fcb921d21dcf31a9c58eeb93","C",2.335,"F"
"ca6ecb64632196815d14244463e934a5","B",2.8325,"M"
"41c2d933aeed1126eb0ef603836baa09","B+",2.945,"M"
"6299a5792205ade9398022859c74b17b","A",2.33,"F"
"6299a5792205ade9398022859c74b17b","A",3.443333333,"F"
"3231a735ac6bfa285619da3296e6072e","B",1.776666667,"F"
"87cc65db2fd5ba140bde48ef2ec1593c","B+",2.83,"M"
"4ee397bd0a70fe8ef67afba113533088","WP",2.89,"F"
"9b66e1bf3b2b832fd5a81faa52bddfc9","A",0.0,"F"
"9b66e1bf3b2b832fd5a81faa52bddfc9","A",4.0,"F"
"eb453bbcd0aa67f9355a79160964c669","C+",3.380714286,"F"
"eb453bbcd0aa67f9355a79160964c669","WF",2.333333333,"F"
"9a8690c5ed8859007c0eabd8b5b3fc88","A-",3.415,"F"
"2df2fb88870b6cf82a3ab6e99fd88765","B",3.534,"F"
"9cdde31ce58596389088c45a8508b59b","C+",2.165,"F"
"7e10b4c88f442ac7066f4d72a00bca4e","D",2.068,"F"
"8aac11c0a18d2f0af4deddb62635f129","C+",1.666666667,"M"
"8aac11c0a18d2f0af4deddb62635f129","C+",1.666666667,"M"
"b06ae00d66443a78e8dfa1658c08ab22","B",3.068,"M"
"b62d3ef8a6afbe0e64d2089bee42e618","W",1.834166667,"F"
"c2a75938e084cb8b42055ea7c118efc6","F",1.5,"F"
"2a7efad6dfb713dcf1ad690089f34c24","W",3.0,"M"
"b6a70a7f46e39f9d08e4c5b534f364a8","B+",2.915,"M"
"561bb10c3bc3243f21d272afd07f3b02","A-",1.6,"F"
"2360f8fc1b709c422866376941a2e2f2","A-",3.705294118,"M"
"6166ce8f8b72733ea829f3cbaa7a8e4e","B",3.154615385,"M"
"1a3b2b91f2ddf606e374e4bbf8f22123","C",3.25,"F"
"ac923e5a1625cbd20d3284ef89638b25","B-",3.178666667,"M"
"4b593b80bfb2a8e52ac5042e0630a556","W",2.5,"F"
"75acbfc4e561e78bea9c32b96d0f9ad8","A",3.47875,"F"
"1434cd30b33ba1eb67df52baa28a3569","B-",3.068,"F"
"7fa8c639b5fd7935af8cb6198e715cde","A",4.0,"F"
"30003e8e090552642f72b3c00e2cfe19","A-",4.018333333,"M"
"174b03da750b2a98694135dbf012c5f0","A-",2.835,"F"
"174b03da750b2a98694135dbf012c5f0","A-",2.835,"F"
"fc657cbe05145f819652631a1a654ce2","A-",3.077692308,"F"
"fc657cbe05145f819652631a1a654ce2","A-",3.077692308,"F"
"2cc7e5f45553b3c0b143506cb63c0576","C",3.111666667,"M"
"fb62e2df0ab4618bbe86e8c833cc8535","B+",3.276666667,"F"
"480c727bef2f18f86ee459705c9a0e59","A",4.132,"F"
"480c727bef2f18f86ee459705c9a0e59","A",4.132,"F"
"bcf2b3a3130101bf41e67ce09b99358d","B-",3.002,"M"
"30eccf24997dd20a5f382170bf82e4b9","A-",4.0,"F"
"04d0c9bcc88e61a5840f700d656c2040","W",0.0,"M"
"04d0c9bcc88e61a5840f700d656c2040","W",1.132,"M"
"234cc55374ff68076202351b418a37d0","B-",3.335,"F"
"46135350261723c337a13a20c63a985c","C",1.571428571,"F"
"46135350261723c337a13a20c63a985c","C-",3.085,"F"
"73b25ffcd14b71c6b69851e29dcb7cf9","C+",2.5825,"M"
"52a9c29d8f1d74cc1d7eb1c394c0fbe9","B",2.4,"M"
"12f1976904245b0baec27bb141d86768","A",4.070714286,"M"
"12f1976904245b0baec27bb141d86768","A",4.070714286,"M"
"951c9fa32ba125436fb6c9502b9bb60c","B",2.734,"F"
"740ebfa7e897d309a64022dd50597946","C",3.11,"M"
"2362964c09c684de7ab9335bf4ba31ba","A",4.198,"F"
"859c81820acfc707fece36ce1ae0ca21","F",0.309285714,"M"
"8da64a18506e9b33a5ac352a0d77bf32","C",2.936875,"F"
"1adda3aea6cdf047a0bda5d9c4fca00d","C",2.779166667,"M"
"7a2dc63d7b4ebf6b455505c879ed86e9","A+",3.83,"M"
"7a2dc63d7b4ebf6b455505c879ed86e9","A+",3.83,"M"
"2b8b2b0dcee0608e91094c65aa0a9bf5","A+",4.33,"F"
"651464dd3919d4931bf4f25eba46e321","A+",3.638461538,"M"
"651464dd3919d4931bf4f25eba46e321","A+",3.638461538,"M"
"5b0d6b302c154b8c438ff5e29ac6672b","C+",2.83,"F"
"9f3b8e539c47092e787fb74704ccfe31","D",2.600666667,"M"
"c7155fd3096242deda84dda28dcb6b8f","A+",4.165,"F"
"44e1292229362c293199158e64316617","WP",3.307692308,"F"
"7ee229ef7ddcf398a0b1af9b88cd88f0","A-",3.468,"M"
"cfabeaf1c537c0f253827101bd3db0c4","B",3.4,"M"
"0ffcd4ffa8b2f4f37e5046064d548eb2","A+",3.767391304,"M"
"0ffcd4ffa8b2f4f37e5046064d548eb2","WP",3.835,"M"
"872d30daa7aed29af0aeff6407bc3c69","D-",2.4175,"M"
"52308ef9fcf0e3d553fbd5c3f64ec857","A+",3.776666667,"F"
"e0cf4d30e8a6aeff428e01daae233ec5","A-",3.835,"F"
"15b8f8393d42dcc46f158833067d45dc","WP",3.712857143,"F"
"54d179478f7c609e27164844f57102d1","D",1.0,"M"
"63a437bfb209cec99a13a71fa6ab7cc6","A",4.165,"F"
"63a437bfb209cec99a13a71fa6ab7cc6","WP",3.665,"F"
"4972e8daf3038246bfb6056ddb7b925f","B",3.223333333,"F"
"f864648536e282a3b239debac6519924","D",1.223333333,"M"
"0e82feae4e64d40b7e4758912b53eade","B+",3.33,"M"
"51361f0f9d6857c9dea0edaa1054abb0","F",1.605454545,"M"
"9df18d13dc650c836e28c530904fec24","W",4.0,"F"
"d04a2f9f61263fb5e393553b3550fe9f","C",2.2,"M"
"5c083b15ec4052a0639be70f24573d7b","F",1.534,"F"
"80fd5c400df6581b0e244863d1b7c7ab","B",3.2,"M"
"c98082296b89709b3bc1a34c170b30bc","A",4.11,"F"
"c98082296b89709b3bc1a34c170b30bc","W",1.285714286,"F"
"3232ee20bb3260d475b1094002e1d64b","C+",2.785,"M"
"6a9ed656f8724a2b2cb4653c307589d6","B",3.666,"M"
"d5e534a30b6c222ae94208e7e933b467","W",1.0,"M"
"27288a88fb32198bcf482fd017330be7","B-",3.443333333,"F"
"d53457f47defc19b1694484c9478d584","W",3.0,"F"
"d53457f47defc19b1694484c9478d584","D-",2.5025,"F"
"33b745cd8d30498e0b9a23b4ced358fb","A-",2.0,"F"
"bf117e45fa75eaa303757c0b2aaf367a","F",0.0,"F"
"d680e9e29d0bf39f5c38fdb94424823a","C+",2.398,"M"
"436e77115c8d03d3758f08335a682470","F",1.625,"F"
"cd5cdb40c4e61f8f16417eb3473b682e","B",2.692307692,"M"
"8aa44c5ab51496337fe1b72de520e032","C",2.25,"M"
"ebdf08b3b34c783b7681963b24948665","A+",3.443333333,"F"
"ae2bcd09a7bbc2abb9def131aa11490f","D",2.134,"M"
"99f91dbc67f6dcf1135476a037b14da8","C",3.255294118,"M"
"a3c0a91b9b9138fc0d024f138f52c5cb","A",3.5,"F"
"a3c0a91b9b9138fc0d024f138f52c5cb","A",3.5,"F"
"4658c7eb4af74c632089ce6fdb38faef","W",0.0,"M"
"4658c7eb4af74c632089ce6fdb38faef","W",0.0,"M"
"5bb84266789cba629b8774cad328300a","D",1.767,"M"
"9fb3a2d6b814a5d1edf3049747f1f031","W",3.67,"F"
"82792a325d88193a0843cd4d74769335","A",3.6,"F"
"3e28c22eed6015076cac06164b3a7ca7","A+",4.33,"F"
"3e28c22eed6015076cac06164b3a7ca7","A+",4.33,"F"
"a9bce558a76e9cb842f313bb303a7441","B-",3.6675,"F"
"f13011932d752f2bda64b901f13b0aab","B+",3.085,"F"
"2277c9046bf688fb53d22f92ba217268","A",3.5825,"M"
"6f4c35f1c8191374119a1a02f83c0d0f","WP",0.0,"F"
"6f4c35f1c8191374119a1a02f83c0d0f","WP",0.0,"F"
"57a531d2719fc26528004184764f8853","B",3.047142857,"F"
"2fe92f7c8f3702e1779040c20345489c","A",4.11,"F"
"2fe92f7c8f3702e1779040c20345489c","A",3.866,"F"
"f5284b6c0d023c348273a490abcf56a8","C-",2.59,"F"
"a5b0fad8d7e87ddd7d8a00dbf30feb55","B",1.5,"F"
"a5b0fad8d7e87ddd7d8a00dbf30feb55","W",2.331428571,"F"
"c996f2f900b071d76ed28c7395f0afe8","B-",2.6675,"F"
"d077d0a825b855fda11ddc2d08aa785f","A-",3.4375,"F"
"e238fcbd19f6b2eb8d99f53c003d1106","B",3.866,"F"
"295367bce7ab04a3cedea0ff6f92c44d","B",2.8325,"M"
"494f8fa077350d886f6aaf3de22cea63","A+",4.264,"F"
"65e88f25248b84329fcb9f79303932ce","C",2.555,"F"
"6a7467b477c6b00039c7c5637838f61d","B",3.202,"F"
"5798a3a8e8a6b85a0eb47f841cc6124d","C+",1.48,"M"
"1486834ef91513dbabaf5a7ca5629e7d","B-",3.335,"M"
"23a6538594b136a12d9f9e082c72ec3d","A+",4.33,"F"
"23a6538594b136a12d9f9e082c72ec3d","A+",4.33,"F"
"c192b5b2694bb6d2aa8742a44c69c474","B-",3.113333333,"M"
"269bb8f7b9f7249e00b1c2b5393caa4a","B",3.0,"M"
"269bb8f7b9f7249e00b1c2b5393caa4a","WP",3.610833333,"M"
"67c31a4317e2b4ca3fca608826fbd228","C+",2.375,"F"
"12611a79fe68596bffa3a41360889f39","WP",3.1675,"F"
"531c1a93502358cf9bd4ae06476f64fa","A",3.5,"M"
"531c1a93502358cf9bd4ae06476f64fa","A",3.5,"M"
"8efffd3b5286c73499cd652de0fd2d1a","A-",3.75,"F"
"4400554dd562dbaf46aa1c16ae868da2","A",3.335,"F"
"2d174326f4fa75eda80d3684e76826fa","F",0.25,"F"
"2d174326f4fa75eda80d3684e76826fa","C-",1.6675,"F"
"9f18da74474ef76dd6c0df5d931ea56e","B",2.835,"F"
"729e21d40e257c606c1a603bb8397a8a","A+",4.33,"M"
"729e21d40e257c606c1a603bb8397a8a","A+",4.33,"M"
"6437376656f38018cd1fa27c3b56b001","B-",3.489333333,"M"
"2b5c94e42cc8c0f39f2f25418853ffbb","B",3.845384615,"F"
"e7c44996afc8d0c17e0f3f73b37424f5","A+",4.33,"F"
"e6376ef5686b6f75f9b760546a6277a4","A-",3.87625,"M"
"295743899ef0a905873cc7e8ffbcf6d1","A+",4.33,"M"
"46182d891f1264928d2e66bfa14e69ec","A-",3.585,"F"
"9f533c4f3ebca032f1272cf249ee6231","B-",3.5,"M"
"8de9cab4860d9c2a9b5f509d5696cfa9","F",1.223333333,"F"
"ec5acae189838ab34484aa0da8d53a8a","W",3.67,"F"
"a4bd53cd029e87302b1cb369bb91285c","WP",3.0,"F"
"f7d5a5cdc44ef793a0a04c53287fbcd3","A",4.11,"F"
"7600292983a8a04fb20df9c5d8c6eb7b","C+",2.734,"M"
"72cf4f1e0150fe4b01046b98fd56d7a9","A-",3.17,"M"
"a568fb99d6ec8490e19897fe40ae1fdf","W",0.0,"F"
"025136bc013f15efe995fc7aeead435a","W",3.665,"M"
"025136bc013f15efe995fc7aeead435a","W",3.835,"M"
"025136bc013f15efe995fc7aeead435a","W",4.33,"M"
"1815033eebf3b7b488edae30a88f3540","A+",3.6675,"M"
"1815033eebf3b7b488edae30a88f3540","A+",3.6675,"M"
"a20cff7b962a7537f0104976c604df65","C+",3.776666667,"M"
"ac5b5b883481cc36ce97e6a0125bc8ea","B",3.0,"F"
"a7afb44bc6fdea4c9d8818db4a7bb14c","W",2.11,"F"
"fff9305d25d6246e77bc90d3f1002d6b","WP",1.67,"F"
"7facd3879797e6bbf1d184c72e3b07af","A-",3.6675,"M"
"7facd3879797e6bbf1d184c72e3b07af","WP",2.4175,"M"
"15e301c9a5dd84746ce3cd6df183e063","A",3.938125,"M"
"49fd44c666b291724384fe99faec8c1f","A",3.556666667,"F"
"49fd44c666b291724384fe99faec8c1f","A",3.6675,"F"
"0d4a11bce94758c06ac2e5521b00bdc0","A+",4.33,"F"
"0b98286e771f031303e9776c454d15c8","A",4.061875,"F"
"27be76c4c86d34f8cd0f8dab12330a41","WP",0.0,"M"
"9c5847d8d027c391191e09aee0eb343b","B",3.644,"M"
"77aebf8bed1e48752c1134507df6e57c","B",3.332,"F"
"afbf08af669afe57f99c8c271a0c834f","B-",0.0,"F"
"afbf08af669afe57f99c8c271a0c834f","B-",3.133333333,"F"
"2babbc02cff1aceb080bfb3fb0fc00a6","B-",3.139411765,"M"
"af029aaa1b1eb415d72b8aaa84ecf45b","A-",3.5,"M"
"16668cd030be5406a4bef7fd56a41b9f","B+",3.22,"F"
"c4e27953ca4ac314682980349197cf49","B",2.335,"M"
"c4e27953ca4ac314682980349197cf49","B",2.78,"M"
"b8ec0a21d79d064a475d66e2ed88d631","F",0.0,"F"
"815a4f025d45702780ec40ca3833520d","B",3.0,"M"
"34866dc742fdc9541bca4c0c894e8077","B-",2.78,"M"
"1f3b4390456d3def361710e8ffa3a0e3","A-",3.67,"F"
"04106aa39dc5f6c654759747b6827bad","F",0.8325,"F"
"2f3a8a11bdb361508af3a9501678b14a","A",4.0825,"F"
"2f3a8a11bdb361508af3a9501678b14a","A",4.0825,"F"
"92f2998fdf35e15261a94d94ae01912f","B-",1.302,"F"
"92f2998fdf35e15261a94d94ae01912f","B-",1.302,"F"
"8dd32b0d642cbe4f353fca4082c1ac08","A-",4.176,"M"
"128d36a35c8f0374a7acc82c71f7c56c","C-",0.835,"F"
"02ec12afbbc61fdf768159d583492809","F",0.0,"F"
"02ec12afbbc61fdf768159d583492809","F",0.0,"F"
"52752723ab24d62075f52c9fb66e6810","B+",2.525263158,"M"
"061ca423198d07f4250588f3648ac737","B+",3.684705882,"M"
"88030f166c130a010f8ac59174be4846","A",3.534,"M"
"88030f166c130a010f8ac59174be4846","A",3.534,"M"
"ec3e835305f601bce97d716efb597aac","A",3.805,"F"
"e4e75337d344592fe87c69d05f6336cd","F",1.134,"M"
"a92b968e3a5d3349544d748f2ae49146","A-",3.556666667,"F"
"556dc1d168653bc35f057dd53d3c5607","B",2.335,"M"
"4ab31d4078259670210041eb9fbffbb8","D",1.333333333,"M"
"a80dde0d2ed520f1df03638cfac7d3b1","C+",3.459230769,"M"
"a36c7d13aa79e858b59cee0e0706ab41","A-",4.066,"M"
"11fac6a0a148c6b64d2c7c46601f7861","B",3.022,"F"
"0d9c79b1852c68596062adb9aaa46e4c","A+",3.508095238,"F"
"462d044910002280213918e74fff5cf7","WP",4.33,"M"
"d8b662ed49e1a4c74b77c3889a247083","C-",1.534,"M"
"d002152d7a50532f3979ac15c32470ec","A",3.484545455,"M"
"477b7da049fc6b281ffbdb46ac81e1a6","A+",4.253846154,"M"
"ea3b809d5e9329bbcef1debeca294c65","B",3.043125,"M"
"0a7b857687d1d0fade0f6c438a4a6391","A",3.13,"F"
"0a7b857687d1d0fade0f6c438a4a6391","A",3.13,"F"
"8fb914dfe8a1554a52216e5f2f39f3d4","B+",3.5825,"M"
"15864260e594980f9f6a87a906ecf448","A",3.5825,"F"
"d7aa5c035fff0434f81adbb2b78e5750","B-",2.872307692,"M"
"b835f923d72520398e7be4c8b179f9c3","B",2.544545455,"F"
"c7b8a117f7fb6787e2fc8a4002b32458","C",2.75,"F"
"c7b8a117f7fb6787e2fc8a4002b32458","W",1.858571429,"F"
"f9b3d4ec4873b62fde1a064f51d27f28","C",2.0,"F"
"2ca3c05bc580a362bde505424bf2d2e8","B",2.287142857,"F"
"2ca3c05bc580a362bde505424bf2d2e8","B",2.287142857,"F"
"7a3582ccc5f4893979479b3407d93728","A-",3.0825,"F"
"fa32f8d337770eec0df12454d63b333f","A-",3.0025,"F"
"77b34ba9ea9125aaeeedc7e9df40fe74","B-",3.1675,"M"
"77b34ba9ea9125aaeeedc7e9df40fe74","B-",3.1675,"M"
"49d3b53524fef4f6ccd45e83d898f87d","C-",1.303636364,"M"
"7efaebe62b6dc4571a9bee5d7fe5b5d1","C-",1.945,"M"
"dda77877240c4dd749810f6a54ff58f6","B",2.556666667,"M"
"25b1ea536ff5336f6c55ea21628779ff","B-",3.14625,"F"
"f9fea038f3498e67312a716f104fca1f","B",2.866,"M"
"f9fea038f3498e67312a716f104fca1f","B",2.866,"M"
"df540f979fac2f1985e823fbffdc6bef","A-",2.916666667,"F"
"3d8c44eb20c943c72ccc9ce73f69a993","B",3.468,"M"
"1852a2f444c5766b84752606ed395aa8","B",3.0,"M"
"e628e53fd239798c050c5eb2f0ceeb7a","C",1.6,"M"
"2ec17f6e260358854f426f12186f19fe","A+",4.33,"F"
"2ec17f6e260358854f426f12186f19fe","A+",4.33,"F"
"ee571728bc9344b80c7327015583c8c1","B",3.0,"F"
"73e6ab0b13a7636e22bca1a36caf58d7","C+",3.132,"F"
"96e77c9ba9e0214b45c78405c30951b0","C",2.0,"F"
"96e77c9ba9e0214b45c78405c30951b0","W",2.699,"F"
"eaf41b5595ab375c09608b191dcb7521","A",4.0,"F"
"eaf41b5595ab375c09608b191dcb7521","A",4.0,"F"
"b7390142f945353e24a5ddebe64870c0","W",2.536,"M"
"5f8983783038adb71fbda8050a3cf84a","A+",4.185625,"F"
"5f8983783038adb71fbda8050a3cf84a","A+",4.185625,"F"
"fa7f74d1a16c7a0ca1ee8a560e37568d","B-",2.5825,"F"
"74b205ee394d097bb97bdae4f87676ba","C",2.375625,"M"
"74b205ee394d097bb97bdae4f87676ba","C",2.375625,"M"
"7b089837d447232e2af8045f4622c683","C-",2.5025,"F"
"989d02639831cb79cafde787c0f23179","B-",3.416875,"F"
"1bbb527cd36fc0b48225534a32d7f4c4","C+",2.25,"F"
"ea7afeb646ece0cff30284b956a8070a","A-",2.5025,"M"
"ea7afeb646ece0cff30284b956a8070a","A-",2.802,"M"
"dc655bae9c13873ee6aa211f2e11d895","WP",2.085,"F"
"6b51f30deb8604bda3bcda2194c1277f","A",3.7525,"M"
"6b51f30deb8604bda3bcda2194c1277f","A",3.7525,"M"
"ed3a035cff64e4fb112bf8a38ef7a2ff","C+",3.333333333,"F"
"16fec893c724ebced224d2b37e494404","WP",2.585,"M"
"fd38f933a5bcf1fdbe191a09400a17a6","A",3.695,"M"
"c5233b56fa3343177734cf3b5339f96e","D-",0.67,"M"
"2d2ab20c192175b7777598b3ade2e592","B+",2.81375,"M"
"f354f7f39850121ee4fe5e9dcd0e9d80","B-",3.0,"M"
"ececdf38872e6c6da071465ee78c9ad9","C+",2.932,"F"
"7d3f4916250e275c29522f5e115f7eba","A+",3.89,"M"
"d853bd49f0b0db4b242552e67f591594","B",3.524285714,"M"
"5cb827a8be3c59e0817afa551f557b8f","F",2.090909091,"F"
"ad727f35eb9bf5ecd64043f0b5481ec2","B-",1.73125,"M"
"d5d171b2d146ee41b237fc75bba3cd14","B",3.1675,"F"
